post_id,cluster_id,profile,input_url,views,winner_score,high_rate_raw,high_rate_shrunk,n_labeled,k_high
DW9ebHtPnBL,4,moovieshub.ig,https://www.instagram.com/reel/DW9ebHtPnBL/,18133,0.25,0.5,0.3731621404164636,6,3
DW9kMilyEJK,1,fanmania_67,https://www.instagram.com/reel/DW9kMilyEJK/,4041,0.0,0.0,0.14725059977728555,1,0
DW9pZ47E9QO,3,podcast_pulse.03,https://www.instagram.com/reel/DW9pZ47E9QO/,2577,0.5,1.0,0.3464338763731245,1,1
DW_3nIRDwuG,5,podcast_pulse.03,https://www.instagram.com/reel/DW_3nIRDwuG/,2896,-0.5,0.0,0.14725059977728555,1,0
DW_7gysDuLt,1,iconicbloopers,https://www.instagram.com/reel/DW_7gysDuLt/,169010,0.0,0.25,0.21685325234531316,4,1
DW_m-efDBVd,4,millionairegoldmindset,https://www.instagram.com/reel/DW_m-efDBVd/,8015,0.5,1.0,0.3464338763731245,1,1
DW_x3ZrO2Wz,1,meme.ig,https://www.instagram.com/reel/DW_x3ZrO2Wz/,1114920,-0.15168539325842698,0.12359550561797752,0.12620090919970195,89,11
DXAA1khE_6T,1,spade.clipper,https://www.instagram.com/reel/DXAA1khE_6T/,3007,0.25,0.5,0.2888915173638493,2,1
DXACv8kmL-m,1,moovieshub.ig,https://www.instagram.com/reel/DXACv8kmL-m/,219578,0.11538461538461536,0.42857142857142855,0.4182178703189745,91,39
DXAEtnzkwvL,4,terrifying.history_,https://www.instagram.com/reel/DXAEtnzkwvL/,7741,0.0,0.5,0.2888915173638493,2,1
DXAK2BrkttL,1,humoured.ig,https://www.instagram.com/reel/DXAK2BrkttL/,6605,0.0,0.2,0.19281320923086973,5,1
DXAL27BE8Mz,2,spade.clipper,https://www.instagram.com/reel/DXAL27BE8Mz/,2276,0.5,1.0,0.3464338763731245,1,1
DXALwfNjNYh,3,millionairegoldmindset,https://www.instagram.com/reel/DXALwfNjNYh/,3886,1.0,1.0,0.3464338763731245,1,1
DXAYLz5kxvZ,3,podcast_pulse.03,https://www.instagram.com/reel/DXAYLz5kxvZ/,3337,-0.5,0.0,0.12279240600760434,2,0
DXAZjpXE6xs,4,clipping_universe01,https://www.instagram.com/reel/DXAZjpXE6xs/,1740,1.0,1.0,0.3464338763731245,1,1
DXAbN4ykzQb,3,clipping_universe01,https://www.instagram.com/reel/DXAbN4ykzQb/,1497,-0.5,0.0,0.12279240600760434,2,0
DXAkYV4DpiT,1,iconicbloopers,https://www.instagram.com/reel/DXAkYV4DpiT/,156131,-0.2692307692307692,0.07692307692307693,0.10218687568493065,13,1
DXAsGAvE2Wf,3,spade.clipper,https://www.instagram.com/reel/DXAsGAvE2Wf/,1948,-0.16666666666666669,0.3333333333333333,0.24774182104285347,3,1
DXAvh_OvwfP,1,humourjoyusaa,https://www.instagram.com/reel/DXAvh_OvwfP/,5327,0.0,0.5,0.2888915173638493,2,1
DXAw_LOkwxo,1,spade.clipper,https://www.instagram.com/reel/DXAw_LOkwxo/,2060,0.3333333333333333,0.6666666666666666,0.3901817815390599,3,2
DXAxfr3gQjg,2,lilly.h_7,https://www.instagram.com/reel/DXAxfr3gQjg/,1792,0.5,1.0,0.3464338763731245,1,1
DXB9pHtkaQO,2,lilly.h_7,https://www.instagram.com/reel/DXB9pHtkaQO/,2102,0.5,1.0,0.3464338763731245,1,1
DXBBSRikYDC,2,lilly.h_7,https://www.instagram.com/reel/DXBBSRikYDC/,2017,0.5,1.0,0.3464338763731245,1,1
DXBCBTpkxo6,0,spade.clipper,https://www.instagram.com/reel/DXBCBTpkxo6/,2502,-0.5,0.0,0.14725059977728555,1,0
DXBDf1nETu3,0,lilly.h_7,https://www.instagram.com/reel/DXBDf1nETu3/,2317,-0.5,0.0,0.14725059977728555,1,0
DXBEw_Lk7Se,0,spade.clipper,https://www.instagram.com/reel/DXBEw_Lk7Se/,2254,-0.5,0.0,0.14725059977728555,1,0
DXBI95Mk5ie,0,spade.clipper,https://www.instagram.com/reel/DXBI95Mk5ie/,2088,-0.5,0.0,0.14725059977728555,1,0
DXBKtaZD_RN,5,podcast_pulse.03,https://www.instagram.com/reel/DXBKtaZD_RN/,4379,0.0,0.0,0.12279240600760434,2,0
DXBnXpfDGic,1,popci_nema,https://www.instagram.com/reel/DXBnXpfDGic/,3474,-0.25,0.0,0.12279240600760434,2,0
DXBqnOTjH_t,4,popci_nema,https://www.instagram.com/reel/DXBqnOTjH_t/,9269,0.3333333333333333,0.6666666666666666,0.3901817815390599,3,2
DXC0Dh3E5nK,1,spade.clipper,https://www.instagram.com/reel/DXC0Dh3E5nK/,3213,0.0,0.3333333333333333,0.24774182104285347,3,1
DXC465vEzLZ,2,spade.clipper,https://www.instagram.com/reel/DXC465vEzLZ/,1971,0.5,1.0,0.3464338763731245,1,1
DXC5jFdE1Z8,2,spade.clipper,https://www.instagram.com/reel/DXC5jFdE1Z8/,2093,0.5,1.0,0.3464338763731245,1,1
DXC9Eo2jLTV,4,popci_nema,https://www.instagram.com/reel/DXC9Eo2jLTV/,5654,0.75,1.0,0.45499062872009427,2,2
DXCKDsiE_zc,1,sus_meme_dealer,https://www.instagram.com/reel/DXCKDsiE_zc/,2391,-0.5,0.0,0.12279240600760434,2,0
DXCSL_Xjuxm,1,iconicbloopers,https://www.instagram.com/reel/DXCSL_Xjuxm/,80798,-0.30000000000000004,0.1,0.1240520436570081,10,1
DXCU_90j98q,3,podcast_pulse.03,https://www.instagram.com/reel/DXCU_90j98q/,7588,-0.5,0.0,0.14725059977728555,1,0
DXCXcYrjGNc,1,millionairegoldmindset,https://www.instagram.com/reel/DXCXcYrjGNc/,54292,0.5,0.5,0.2888915173638493,2,1
DXCXstvDCrW,5,millionairegoldmindset,https://www.instagram.com/reel/DXCXstvDCrW/,17672,0.0,0.0,0.12279240600760434,2,0
DXCZdLWj7UN,1,podcast_pulse.03,https://www.instagram.com/reel/DXCZdLWj7UN/,2432,-0.5,0.0,0.14725059977728555,1,0
DXCey5pDdXZ,4,dailydadly.jokes,https://www.instagram.com/reel/DXCey5pDdXZ/,1952,0.75,1.0,0.45499062872009427,2,2
DXCkrD_iM2x,1,dripyhumour,https://www.instagram.com/reel/DXCkrD_iM2x/,57597,0.0,0.0,0.14725059977728555,1,0
DXClLU9k3NM,2,spade.clipper,https://www.instagram.com/reel/DXClLU9k3NM/,2243,0.5,1.0,0.3464338763731245,1,1
DXCqxVLkZcx,3,notlaughter,https://www.instagram.com/reel/DXCqxVLkZcx/,9981,0.5,1.0,0.3464338763731245,1,1
DXCrVF9k4O8,2,spade.clipper,https://www.instagram.com/reel/DXCrVF9k4O8/,2457,0.5,1.0,0.3464338763731245,1,1
DXCsc_EjzPb,1,podcast_pulse.03,https://www.instagram.com/reel/DXCsc_EjzPb/,3599,-0.5,0.0,0.12279240600760434,2,0
DXCudL3E5XH,2,lilly.h_7,https://www.instagram.com/reel/DXCudL3E5XH/,1740,0.5,1.0,0.3464338763731245,1,1
DXCv3kzj0yw,3,dopamemehq,https://www.instagram.com/reel/DXCv3kzj0yw/,4279,-0.5,0.0,0.10530186054664703,3,0
DXCvWejEy4W,2,spade.clipper,https://www.instagram.com/reel/DXCvWejEy4W/,1899,0.5,1.0,0.3464338763731245,1,1
DXCx0_hk673,2,spade.clipper,https://www.instagram.com/reel/DXCx0_hk673/,2014,0.5,1.0,0.3464338763731245,1,1
DXCyaZ5E8fW,1,spade.clipper,https://www.instagram.com/reel/DXCyaZ5E8fW/,1992,0.0,0.0,0.14725059977728555,1,0
DXD2FcMk_vs,2,spade.clipper,https://www.instagram.com/reel/DXD2FcMk_vs/,1890,0.5,1.0,0.3464338763731245,1,1
DXD3dzeCbF-,3,w.memessss,https://www.instagram.com/reel/DXD3dzeCbF-/,4679,-0.5,0.0,0.14725059977728555,1,0
DXDSMeoj69s,2,clipper_.media,https://www.instagram.com/reel/DXDSMeoj69s/,1655,0.5,1.0,0.3464338763731245,1,1
DXDdZY5CfpC,2,sharp_clipper,https://www.instagram.com/reel/DXDdZY5CfpC/,2351,0.5,1.0,0.3464338763731245,1,1
DXDdcb8j-o_,1,clipper_.media,https://www.instagram.com/reel/DXDdcb8j-o_/,2201,-0.5,0.0,0.14725059977728555,1,0
DXDgQcfk0DA,3,spad_official_,https://www.instagram.com/reel/DXDgQcfk0DA/,4395,-0.5,0.0,0.14725059977728555,1,0
DXDgZ_1j9mu,2,clipper_.media,https://www.instagram.com/reel/DXDgZ_1j9mu/,0,0.5,1.0,0.3464338763731245,1,1
DXDnNg_j1e5,1,improvingclip,https://www.instagram.com/reel/DXDnNg_j1e5/,42276,0.0,0.0,0.14725059977728555,1,0
DXDougNoQU5,4,trend_istg,https://www.instagram.com/reel/DXDougNoQU5/,8205,0.5,0.7142857142857143,0.5207813585000486,7,5
DXDs1RGExxN,2,spade.clipper,https://www.instagram.com/reel/DXDs1RGExxN/,1937,0.5,1.0,0.3464338763731245,1,1
DXEAJFvidhA,1,sharp_clipper,https://www.instagram.com/reel/DXEAJFvidhA/,1379,0.0,0.3333333333333333,0.24774182104285347,3,1
DXEH7pyiFOj,2,clipper_.media,https://www.instagram.com/reel/DXEH7pyiFOj/,0,0.5,1.0,0.3464338763731245,1,1
DXEKdcRkh46,3,crazy_memes_clips,https://www.instagram.com/reel/DXEKdcRkh46/,821,-0.5,0.0,0.09217277422693645,4,0
DXEKoWclSk-,3,crazy_memes_clips,https://www.instagram.com/reel/DXEKoWclSk-/,803,-0.5,0.0,0.10530186054664703,3,0
DXEN--XzEiy,3,w.memessss,https://www.instagram.com/reel/DXEN--XzEiy/,2508,-0.5,0.0,0.14725059977728555,1,0
DXEaFb5D_to,2,clipper_.media,https://www.instagram.com/reel/DXEaFb5D_to/,0,0.5,1.0,0.3464338763731245,1,1
